,Calciatore,Ruolo,Squadra,Partite Giocate,MV,FM,Gol,Gol Subiti,Rigori,Rigori Parati,Assist,Ammonizioni,Espulsioni
323,Peluso,d,SAS,16,"5,75","5,78",1,0,0 / 0,0,0,5,0
324,Vitor Hugo,d,FIO,29,"5,90","5,78",0,0,0 / 0,0,1,7,1
325,Marusic,c,LAZ,25,"5,7","5,78",1,0,0 / 0,0,1,2,1
326,Pellegrini Lu.,d,CAG,16,"5,84","5,78",0,0,0 / 0,0,2,4,1
327,Valdifiori,c,SPA,13,"5,81","5,77",0,0,0 / 0,0,1,3,0
328,Ceppitelli,d,CAG,24,"5,88","5,77",1,0,0 / 0,0,1,5,2
329,Ceccherini,d,FIO,13,"5,88","5,77",0,0,0 / 0,0,0,3,0
330,Nuytinck,d,UDI,27,"5,87","5,76",0,0,0 / 0,0,0,4,1
331,Mattiello,d,BOL,16,"5,62","5,75",1,0,0 / 0,0,1,2,1
332,Badelj,c,LAZ,22,"5,84","5,75",1,0,0 / 0,0,0,6,0
333,Ranocchia,d,INT,2,"6,0","5,75",0,0,0 / 0,0,0,1,0
334,Patric,d,LAZ,14,"5,79","5,75",0,0,0 / 0,0,0,1,0
335,Mauri J,c,MIL,4,"5,75","5,75",0,0,0 / 0,0,0,0,0
336,Luperto,d,NAP,10,"5,75","5,75",0,0,0 / 0,0,0,0,0
337,Salamon,d,FRO,20,"5,82","5,75",0,0,0 / 0,0,0,3,0
338,Parigini,a,TOR,12,"5,83","5,75",0,0,0 / 0,0,0,2,0
339,Vlahovic,a,FIO,4,"5,75","5,75",0,0,0 / 0,0,0,0,0
340,Vloet,c,FRO,4,"5,75","5,75",0,0,0 / 0,0,0,0,0
341,Dalmonte,a,GEN,2,"5,75","5,75",0,0,0 / 0,0,0,0,0
342,Nikolaou,d,EMP,4,"5,75","5,75",0,0,0 / 0,0,0,0,0
343,Lerager,c,GEN,14,"5,68","5,75",1,0,0 / 0,0,0,4,0
344,Despodov,a,CAG,4,"5,75","5,75",0,0,0 / 0,0,0,0,0
345,Jankovic,c,SPA,2,"6,0","5,75",0,0,0 / 0,0,0,1,0
346,Nicolussi Caviglia,c,JUV,2,"5,75","5,75",0,0,0 / 0,0,0,0,0
347,Hysaj,d,NAP,25,"5,74","5,74",0,0,0 / 0,0,2,4,0
348,Tonelli,d,SAM,19,"5,84","5,74",1,0,0 / 0,0,0,6,0
349,Biraschi,d,GEN,34,"5,87","5,74",0,0,0 / 0,0,0,3,1
350,Hetemaj,c,CHI,28,"5,68","5,73",2,0,0 / 0,0,0,9,0
351,Radu,d,LAZ,28,"5,79","5,73",0,0,0 / 0,0,1,5,0
352,Machis,a,UDI,11,"5,68","5,73",0,0,0 / 0,0,1,2,0
353,Gagliolo,d,PAR,34,"5,91","5,72",0,0,0 / 0,0,1,7,0
354,Juan Jesus,d,ROM,18,"5,78","5,72",1,0,0 / 0,0,0,4,0
355,Krejci,c,BOL,16,"5,59","5,72",0,0,0 / 0,0,3,2,0
356,Marlon,d,SAS,18,"5,69","5,72",1,0,0 / 0,0,0,3,1
357,Gori,c,FRO,7,"5,93","5,71",0,0,0 / 0,0,0,3,0
358,Soddimo,c,FRO,7,"5,71","5,71",0,0,0 / 0,0,1,2,0
359,Caceres,d,JUV,12,"5,75","5,71",0,0,0 / 0,0,0,1,0
360,Sala,d,SAM,19,"5,79","5,71",0,0,0 / 0,0,1,5,0
361,Lukaku J.,d,LAZ,7,"5,79","5,71",0,0,0 / 0,0,0,1,0
362,Teodorczyk,a,UDI,12,"5,75","5,71",1,0,0 / 1,0,0,1,0
363,Maiello,c,FRO,27,"5,78","5,70",0,0,0 / 0,0,0,4,0
364,Norgaard,c,FIO,5,"5,7","5,7",0,0,0 / 0,0,0,0,0
365,Campbell,a,FRO,15,"5,63","5,7",0,0,0 / 0,0,3,4,0
366,Kiyine,c,CHI,18,"5,81","5,69",0,0,0 / 0,0,1,7,0
367,Diousse',c,CHI,14,"5,86","5,68",0,0,0 / 0,0,0,5,0
368,Bereszynski,d,SAM,25,"5,74","5,68",0,0,0 / 0,0,2,5,1
369,Leris,a,CHI,22,"5,75","5,68",0,0,0 / 0,0,1,5,0
370,Calabresi,d,BOL,17,"5,74","5,68",1,0,0 / 0,0,0,8,0
371,Frey,d,CHI,3,"5,67","5,67",0,0,0 / 0,0,0,0,0
372,Adnan,d,ATA,3,"5,67","5,67",0,0,0 / 0,0,0,0,0
373,Zampano,d,FRO,26,"5,65","5,67",0,0,0 / 0,0,1,1,0
374,Miguel Veloso,c,GEN,21,"5,79","5,67",0,0,0 / 0,0,1,7,0
375,Depaoli,c,CHI,32,"5,77","5,67",0,0,0 / 0,0,4,10,2
376,Karsdorp,d,ROM,9,"5,72","5,67",0,0,0 / 0,0,0,1,0
377,Rogerio,d,SAS,32,"5,72","5,67",1,0,0 / 0,0,1,9,1
378,Junior Tavares,d,SAM,3,"5,83","5,67",0,0,0 / 0,0,0,1,0
379,Untersee,d,EMP,3,"5,67","5,67",0,0,0 / 0,0,0,0,0
380,Laxalt,c,MIL,13,"5,73","5,65",0,0,0 / 0,0,0,2,0
381,Jankto,c,SAM,17,"5,71","5,65",0,0,0 / 0,0,0,2,0
382,Miranda,d,INT,14,"5,75","5,64",0,0,0 / 0,0,0,3,0
383,Dalbert,d,INT,11,"5,64","5,64",0,0,0 / 0,0,1,2,0
384,Iacoponi,d,PAR,38,"5,70","5,64",0,0,0 / 0,0,0,4,0
385,Fernandes,c,FIO,28,"5,61","5,64",2,0,0 / 0,0,0,8,1
386,Radovanovic,c,GEN,35,"5,76","5,63",0,0,0 / 0,0,0,9,0
387,Cesar,d,CHI,13,"5,5","5,62",1,0,0 / 0,0,0,3,0
388,Goldaniga,d,FRO,29,"5,59","5,62",1,0,0 / 0,0,1,6,0
389,Zukanovic,d,GEN,24,"5,73","5,62",0,0,0 / 0,0,0,5,0
390,Thereau,a,CAG,4,"5,62","5,62",0,0,0 / 0,0,0,1,0
391,Donsah,c,BOL,4,"5,62","5,62",0,0,0 / 0,0,0,0,0
392,Deiola,c,CAG,17,"5,71","5,62",0,0,0 / 0,0,1,5,0
393,Ciciretti,c,PAR,4,"5,62","5,62",0,0,0 / 0,0,0,0,0
394,Gunter,d,GEN,12,"5,67","5,62",0,0,0 / 0,0,0,1,0
395,Bradaric F.,c,CAG,23,"5,76","5,61",0,0,0 / 0,0,1,5,0
396,Pereira P.,d,GEN,20,"5,62","5,6",0,0,0 / 0,0,0,1,0
397,Barak,c,UDI,5,"5,6","5,6",0,0,0 / 0,0,0,0,0
398,Lykogiannis,d,CAG,10,"5,55","5,6",0,0,0 / 0,0,1,1,0
399,Diawara,c,NAP,11,"5,77","5,59",0,0,0 / 0,0,0,4,0
400,Di Gaudio,c,PAR,11,"5,59","5,59",0,0,0 / 0,0,0,0,0
401,Gonzalez G,d,BOL,11,"5,59","5,59",0,0,0 / 0,0,1,2,0
402,Ferrari A.,d,SAM,6,"5,75","5,58",0,0,0 / 0,0,0,2,0
403,Laurini,d,FIO,13,"5,73","5,58",0,0,0 / 0,0,0,4,0
404,Ariaudo,d,FRO,19,"5,74","5,58",0,0,0 / 0,0,0,2,0
405,Molinaro,d,FRO,14,"5,64","5,57",0,0,0 / 0,0,0,2,0
406,Cionek,d,SPA,30,"5,75","5,57",0,0,0 / 0,0,2,12,2
407,Barba,d,CHI,30,"5,7","5,55",0,0,0 / 0,0,0,5,2
408,Falcinelli,a,BOL,11,"5,45","5,55",0,0,0 / 0,0,1,0,0
409,Marcano,d,ROM,10,"5,55","5,55",0,0,0 / 0,0,0,0,0
410,Capuano,d,FRO,27,"5,67","5,54",0,0,0 / 0,0,0,5,1
411,Sirigu,p,TOR,36,"6,36","5,54",0,35,0 / 0,2,0,1,0
412,Biabiany,c,PAR,17,"5,65","5,53",0,0,0 / 0,0,0,4,0
413,Jaroszynski,d,CHI,19,"5,58","5,53",0,0,0 / 0,0,0,2,0
414,Ceravolo,a,PAR,22,"5,41","5,52",2,0,1 / 2,0,0,1,0
415,Szczesny,p,JUV,28,"6,11","5,5",0,20,0 / 0,1,0,0,0
416,Wague,d,UDI,1,"5,5","5,5",0,0,0 / 0,0,0,0,0
417,Viviani,c,FRO,5,"5,6","5,5",0,0,0 / 0,0,0,1,0
418,Trotta,a,FRO,8,"5,5","5,5",0,0,0 / 0,0,0,0,0
419,Edera,a,BOL,5,"5,6","5,5",0,0,0 / 0,0,0,1,0
420,Dessena,c,CAG,6,"5,75","5,5",0,0,0 / 0,0,0,3,0
421,Mazzitelli,c,GEN,9,"5,67","5,5",0,0,0 / 0,0,0,3,0
422,Veseli,d,EMP,29,"5,57","5,5",0,0,0 / 0,0,0,4,0
423,Okwonkwo,a,BOL,7,"5,57","5,5",0,0,0 / 0,0,0,2,0
424,Bani,d,CHI,30,"5,72","5,5",0,0,0 / 0,0,0,7,1
425,Everton Luiz,c,SPA,9,"5,72","5,5",0,0,0 / 0,0,0,5,0
426,Coric,c,ROM,1,"5,5","5,5",0,0,0 / 0,0,0,0,0
427,Bremer,d,TOR,2,"5,75","5,5",0,0,0 / 0,0,0,1,0
428,Vizeu,a,UDI,1,"5,5","5,5",0,0,0 / 0,0,0,0,0
429,Da Cruz,a,PAR,3,"5,5","5,5",0,0,0 / 0,0,0,0,0
430,Kulusevski,c,ATA,3,"5,5","5,5",0,0,0 / 0,0,0,0,0
431,Ardaiz,a,FRO,1,"5,5","5,5",0,0,0 / 0,0,0,0,0
432,Piazon,c,CHI,3,"5,5","5,5",0,0,0 / 0,0,0,0,0
433,Oberlin,a,EMP,3,"5,5","5,5",0,0,0 / 0,0,0,0,0
434,Doratiotto,a,CAG,1,"5,5","5,5",0,0,0 / 0,0,0,0,0
435,Piccoli,a,ATA,1,"5,5","5,5",0,0,0 / 0,0,0,0,0
436,Rossettini,d,CHI,21,"5,60","5,48",0,0,0 / 0,0,0,5,0
437,Sandro,c,UDI,22,"5,68","5,48",0,0,0 / 0,0,1,8,0
438,Donnarumma G.,p,MIL,35,"6,33","5,47",0,31,0 / 0,1,0,4,0
439,Rolon,c,GEN,17,"5,71","5,47",0,0,0 / 0,0,0,9,0
440,Maietta,d,EMP,21,"5,57","5,45",0,0,0 / 0,0,0,5,0
441,Helander,d,BOL,19,"5,61","5,45",0,0,0 / 0,0,0,6,0
442,Gobbi,d,PAR,15,"5,43","5,4",0,0,0 / 0,0,1,3,0
443,Rigoni N,c,CHI,24,"5,56","5,40",0,0,0 / 0,0,1,8,1
444,Cerri,a,CAG,14,"5,5","5,39",0,0,0 / 0,0,0,3,0
445,Meret,p,NAP,14,"6,11","5,39",0,9,0 / 0,0,0,0,1
446,Nagy,c,BOL,13,"5,54","5,38",0,0,0 / 0,0,0,2,1
447,Simic L,d,SPA,4,"5,38","5,38",0,0,0 / 0,0,0,0,0
448,Dickmann,d,SPA,4,"5,5","5,38",0,0,0 / 0,0,0,1,0
449,Crisetig,c,FRO,7,"5,57","5,36",0,0,0 / 0,0,0,3,0
450,Brighenti,d,FRO,11,"5,55","5,36",0,0,0 / 0,0,0,4,0
451,Handanovic,p,INT,38,"6,21","5,34",0,33,0 / 0,0,0,0,0
452,Karnezis,p,NAP,9,"6,11","5,33",0,7,0 / 0,0,0,0,0
453,Ingelsson,c,UDI,3,"5,33","5,33",0,0,0 / 0,0,0,0,0
454,Schiappacasse,a,PAR,3,"5,33","5,33",0,0,0 / 0,0,0,0,0
455,Durmisi,d,LAZ,8,"5,56","5,31",0,0,0 / 0,0,0,4,0
456,Capezzi,c,EMP,10,"5,65","5,3",0,0,0 / 0,0,0,3,0
457,Krajnc,d,FRO,9,"5,44","5,28",0,0,0 / 0,0,0,3,0
458,Rasmussen,d,EMP,13,"5,31","5,27",0,0,0 / 0,0,1,3,0
459,Pucciarelli,a,CHI,8,"5,31","5,25",0,0,0 / 0,0,0,1,0
460,Omeonga,c,GEN,2,"5,5","5,25",0,0,0 / 0,0,0,1,0
461,Medeiros,a,GEN,2,"5,25","5,25",0,0,0 / 0,0,0,0,0
462,Paz,d,BOL,2,"5,5","5,25",0,0,0 / 0,0,0,1,0
463,Zeegelaar,d,UDI,12,"5,54","5,25",0,0,0 / 0,0,0,5,1
464,Opoku,d,UDI,11,"5,45","5,23",0,0,0 / 0,0,0,5,0
465,Andreolli,d,CHI,10,"5,35","5,2",0,0,0 / 0,0,0,3,0
466,Ichazo,p,TOR,3,"5,83","5,17",0,2,0 / 0,0,0,0,0
467,Wallace,d,LAZ,15,"5,53","5,17",0,0,0 / 0,0,0,3,0
468,Cragno,p,CAG,38,"6,45","5,17",0,54,0 / 0,2,0,1,0
469,Lemos,d,SAS,3,"5,17","5,17",0,0,0 / 0,0,0,0,0
470,Wilmot,d,UDI,3,"5,17","5,17",0,0,0 / 0,0,0,1,0
471,Reina,p,MIL,4,"6,38","5,12",0,5,0 / 0,0,0,0,0
472,Gollini,p,ATA,20,"6,18","5,1",0,21,0 / 0,0,0,1,0
473,Strakosha,p,LAZ,35,"6,19","5,1",0,39,0 / 0,1,0,4,0
474,Sierralta,d,PAR,5,"5,7","5,1",0,0,0 / 0,0,0,2,0
475,Spolli,d,GEN,7,"5,5","5,07",0,0,0 / 0,0,0,2,0
476,Dragowski,p,EMP,17,"6,47","5,06",0,26,0 / 0,1,0,2,0
477,Terracciano,p,FIO,10,"6,35","5,05",0,13,0 / 0,0,0,0,0
478,Perica,a,FRO,7,"5,21","5,0",0,0,0 / 0,0,0,3,0
479,Pezzella Giu.,d,GEN,5,"5,3","5,0",0,0,0 / 0,0,0,1,1
480,Valencia Jm,c,BOL,1,"5,5","5,0",0,0,0 / 0,0,0,1,0
481,Jandrei,p,GEN,1,"6,0","5,0",0,1,0 / 0,0,0,0,0
482,Perin,p,JUV,9,"5,89","4,94",0,8,0 / 0,0,0,1,0
483,Radu I.,p,GEN,33,"6,24","4,94",0,46,0 / 0,1,0,0,0
484,Semper,p,CHI,6,"6,25","4,92",0,8,0 / 0,0,0,0,0
485,Ospina,p,NAP,17,"6,09","4,91",0,20,0 / 0,0,0,0,0
486,Consigli,p,SAS,36,"6,22","4,86",0,56,0 / 0,3,0,2,1
487,Lafont,p,FIO,34,"6,03","4,85",0,40,0 / 0,1,0,2,0
488,Musso,p,UDI,29,"6,28","4,83",0,40,0 / 0,0,0,4,0
489,Viviano,p,SPA,17,"6,29","4,82",0,25,0 / 0,0,0,0,0
490,Gomis A,p,SPA,20,"6,08","4,72",0,27,0 / 0,0,0,0,0
491,Scuffet,p,UDI,9,"6,17","4,72",0,13,0 / 0,0,0,0,0
492,Audero,p,SAM,36,"6,07","4,68",0,51,0 / 0,1,0,4,0
493,Berisha,p,ATA,18,"6,06","4,64",0,25,0 / 0,0,0,1,0
494,Skorupski,p,BOL,38,"6,08","4,59",0,56,0 / 0,0,0,1,0
495,Sorrentino,p,CHI,31,"6,35","4,58",0,60,0 / 0,2,0,2,0
496,Pegolo,p,SAS,3,"6,0","4,5",0,4,0 / 0,0,0,1,0
497,Frattali,p,PAR,1,"6,5","4,5",0,2,0 / 0,0,0,0,0
498,Sepe,p,PAR,37,"6,11","4,45",0,59,0 / 0,0,0,1,0
499,Olsen,p,ROM,27,"5,98","4,39",0,42,0 / 0,0,0,2,0
500,Bardi,p,FRO,3,"6,0","4,33",0,5,0 / 0,0,0,0,0
501,Sportiello,p,FRO,35,"6,1","4,2",0,64,0 / 0,0,0,5,0
502,Proto,p,LAZ,2,"6,0","3,75",0,4,0 / 0,0,0,1,0
503,Provedel,p,EMP,16,"5,81","3,56",0,36,0 / 0,0,0,0,0
504,Pinsoglio,p,JUV,1,"5,5","3,5",0,2,0 / 0,0,0,0,0
505,Tanasijevic,d,CHI,1,"4,5","3,5",0,0,0 / 0,0,0,0,1
506,Marchetti,p,GEN,4,"5,75","3,12",0,10,0 / 0,0,0,1,0
507,Milinkovic-Savic V.,p,SPA,2,"5,5","3,0",0,4,0 / 0,0,0,0,1
508,Seculin,p,CHI,2,"5,75","2,25",0,7,0 / 0,0,0,0,0
509,Guerrieri,p,LAZ,1,"5,0","2,0",0,3,0 / 0,0,0,0,0
510,Da Costa,p,BOL,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
511,Rizzo,c,BOL,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
512,Romagnoli S.,d,EMP,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
513,Lollo,c,EMP,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
514,Diakhate,c,PAR,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
515,Ciofani M,d,FRO,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
516,Verde,a,ROM,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
517,Donnarumma An.,p,MIL,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
518,Berni,p,INT,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
519,Marchisio,c,JUV,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
520,Basta,d,LAZ,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
521,Simic S,d,FRO,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
522,Vergara,d,CAG,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
523,Bertolacci,c,MIL,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
524,Montolivo,c,MIL,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
525,Niang,a,TOR,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
526,Gabriel,p,MIL,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
527,Strinic,d,MIL,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
528,Terranova,d,FRO,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
529,Padelli,p,INT,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
530,Heurtaux,d,UDI,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
531,Pontisso,c,UDI,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
532,Verre,c,SAM,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
533,Rafael,p,CAG,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
534,Kalinic,a,MIL,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
535,Krafth,d,BOL,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
536,Perisan,p,UDI,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
537,Belec,p,SAM,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
538,Vitale,c,SPA,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
539,Tumminello,a,ATA,0,"0,0","0,0",0,0,0 / 0,0,0,1,0
540,Balic,c,UDI,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
541,Caldara,d,MIL,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
542,Di Gennaro D,c,LAZ,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
543,Munari,c,PAR,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
544,Diks,d,EMP,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
545,Minala,c,LAZ,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
546,Fulignati,p,SPA,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
547,Aresti,p,CAG,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
548,Tozzo,p,SAM,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
549,Angella,d,UDI,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
550,Ewandro,a,UDI,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
551,Ricci F.,a,SAS,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
552,Letschert,d,SAS,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
553,Lombardi,a,LAZ,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
554,Gomez G,d,MIL,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
555,Sanchez C,c,FIO,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
556,Ragusa,a,SAS,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
557,Cristoforo,c,FIO,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
558,Olivera M.,d,FIO,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
559,Plizzari,p,MIL,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
560,Rossi A,a,LAZ,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
561,Petkovic,a,BOL,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
562,Satalino,p,SAS,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
563,Falcone,p,SAM,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
564,Scamacca,a,SAS,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
565,Coulibaly M.,c,UDI,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
566,Han,a,CAG,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
567,Jakupovic,a,EMP,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
568,Cornelius,a,ATA,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
569,Venuti,d,FIO,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
570,Andre' Silva,a,MIL,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
571,Rigione,d,CHI,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
572,Garritano,c,CHI,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
573,Gaudino,c,CHI,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
574,Gonalons,c,ROM,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
575,Galabinov,a,GEN,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
576,Zekhnini,a,FIO,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
577,Falletti,c,BOL,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
578,Vaisanen,d,SPA,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
579,Konate,d,SPA,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
580,Santurro,p,BOL,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
581,Poluzzi,p,SPA,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
582,Nicolas,p,UDI,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
583,Rossi F.,p,ATA,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
584,Leverbe,d,CAG,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
585,Salcedo E.,a,INT,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
586,Hristov,d,FIO,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
587,Karamoh,a,INT,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
588,Borsellini,p,UDI,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
589,Avenatti,a,BOL,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
590,Lisandro Lopez,d,GEN,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
591,El Yamiq,d,GEN,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
592,Caligara,c,CAG,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
593,Stijepovic,c,SAM,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
594,Bettella,d,ATA,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
595,Varnier,d,ATA,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
596,Marcjanik,d,EMP,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
597,Lakicevic,d,GEN,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
598,Callegari,c,GEN,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
599,Vodisek,p,GEN,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
600,Halilovic,c,MIL,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
601,Fuzato,p,ROM,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
602,Bianda,d,ROM,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
603,Peeters,c,SAM,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
604,Rosati,p,TOR,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
605,Micin,a,UDI,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
606,Dini,p,PAR,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
607,Di Cesare,d,PAR,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
608,Scavone,c,PAR,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
609,Baraye,a,PAR,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
610,Calaio',a,PAR,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
611,Kone',c,FRO,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
612,Colombatto,c,CAG,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
613,Valjent,d,CHI,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
614,Brignani,d,BOL,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
615,Kingsley,c,BOL,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
616,Imperiale,d,EMP,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
617,Sottil,a,FIO,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
618,Graiciar,a,FIO,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
619,Zanimacchia,a,GEN,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
620,Emmers,c,INT,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
621,Colidio,a,INT,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
622,Contini,p,NAP,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
623,Baumgartner,c,SAM,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
624,Sernicola,d,SAS,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
625,Frattesi,c,SAS,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
626,Damascan,a,TOR,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
627,Katuma,c,UDI,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
628,Riccardi,c,ROM,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
629,Moncini,a,SPA,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
630,Galano,a,PAR,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
631,Iacobucci,p,FRO,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
632,Ghidotti,p,FIO,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
633,Bagheria,p,PAR,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
634,Oliva,c,CAG,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
635,Perucchini,p,EMP,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
636,Ibanez,d,ATA,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
637,Brazao,p,PAR,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
638,Millico,a,TOR,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
639,Brancolini,p,FIO,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
640,Montiel,c,FIO,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
