,Calciatore,Ruolo,Squadra,Partite Giocate,MV,FM,Gol,Gol Subiti,Rigori,Rigori Parati,Assist,Ammonizioni,Espulsioni
323,Cambiaso,d,BOL,3,"5,5","5,33",0,0,0 / 0,0,0,1,0
324,Ikone',c,FIO,2,"5,5","5,25",0,0,0 / 0,0,0,1,0
325,Villar,c,SAM,2,"5,25","5,25",0,0,0 / 0,0,0,0,0
326,Gollini,p,FIO,3,"5,83","5,17",0,2,0 / 0,0,0,0,0
327,Ferrari G.,d,SAS,3,"5,5","5,17",0,0,0 / 0,0,0,3,0
328,Ranocchia,d,MON,1,"5,0","5,0",0,0,0 / 0,0,0,0,0
329,Luperto,d,EMP,2,"5,5","5,0",0,0,0 / 0,0,0,0,1
330,Szczesny,p,JUV,1,"6,0","5,0",0,1,0 / 0,0,0,0,0
331,Machin,c,MON,1,"5,5","5,0",0,0,0 / 0,0,0,1,0
332,Barberis,c,MON,2,"5,0","5,0",0,0,0 / 0,0,0,0,0
333,Pessina,c,MON,1,"5,5","5,0",0,0,0 / 0,0,0,1,0
334,Maignan,p,MIL,3,"6,0","5,0",0,3,0 / 0,1,0,0,0
335,Dawidowicz,d,VER,1,"5,0","5,0",0,0,0 / 0,0,0,0,0
336,Cetin,d,LEC,1,"5,0","5,0",0,0,0 / 0,0,0,0,0
337,Mari',d,MON,1,"5,5","5,0",0,0,0 / 0,0,0,1,0
338,Colombo,a,LEC,1,"5,5","5,0",0,0,0 / 0,0,0,1,0
339,Carboni,d,MON,2,"5,0","5,0",0,0,0 / 0,0,0,0,0
340,Caldirola,d,MON,1,"5,5","5,0",0,0,0 / 0,0,0,1,0
341,Ayhan,d,SAS,1,"5,0","5,0",0,0,0 / 0,0,0,0,0
342,Antov,d,MON,1,"5,0","5,0",0,0,0 / 0,0,0,0,0
343,Bradaric,d,SAL,1,"5,5","5,0",0,0,0 / 0,0,0,1,0
344,Soppy,d,ATA,2,"5,5","5,0",0,0,0 / 0,0,0,2,0
345,Aiwu,d,CRE,2,"5,25","5,0",0,0,0 / 0,0,0,1,0
346,Handanovic,p,INT,3,"6,17","4,83",0,4,0 / 0,0,0,0,0
347,Silvestri,p,UDI,3,"6,5","4,83",0,5,0 / 0,0,0,0,0
348,Ekdal,c,SPE,2,"5,25","4,75",0,0,0 / 0,0,0,0,1
349,Skorupski,p,BOL,3,"6,17","4,5",0,5,0 / 0,0,0,0,0
350,De Silvestri,d,BOL,2,"5,5","4,5",0,0,0 / 0,0,0,0,0
351,Dragowski,p,SPE,3,"6,17","4,5",0,5,0 / 0,0,0,0,0
352,Escalante,c,CRE,2,"5,0","4,5",0,0,0 / 0,0,0,0,1
353,Consigli,p,SAS,3,"6,0","4,33",0,5,0 / 0,0,0,0,0
354,Audero,p,SAM,3,"6,17","4,17",0,6,0 / 0,0,0,0,0
355,Radu I.,p,CRE,3,"6,0","4,0",0,6,0 / 0,0,0,0,0
356,Orsolini,c,BOL,1,"5,0","4,0",0,0,0 / 0,0,0,0,1
357,Soumaoro,d,BOL,2,"4,5","4,0",0,0,0 / 0,0,0,0,1
358,Amione,d,VER,1,"4,5","4,0",0,0,0 / 0,0,0,1,0
359,Perez N.,d,UDI,2,"4,75","4,0",0,0,0 / 0,0,0,1,1
360,Montipo',p,VER,3,"6,0","3,67",0,7,0 / 0,0,0,0,0
361,Di Gregorio,p,MON,3,"6,17","3,5",0,8,0 / 0,0,0,0,0
362,Luis Maximiano,p,LAZ,1,"4,0","3,0",0,0,0 / 0,0,0,0,1
363,Sportiello,p,ATA,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
364,Conti,d,SAM,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
365,Mirante,p,MIL,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
366,Sarr M.,p,CRE,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
367,Mbaye,d,BOL,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
368,Diawara,c,ROM,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
369,Gagliolo,d,SAL,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
370,Dermaku,d,LEC,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
371,Tonelli,d,EMP,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
372,Tatarusanu,p,MIL,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
373,Capezzi,c,SAL,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
374,Ilicic,a,ATA,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
375,Ciofani D.,a,CRE,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
376,Lamanna,p,MON,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
377,Ujkani,p,EMP,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
378,Izzo,d,TOR,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
379,D'ambrosio,d,INT,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
380,Juan Jesus,d,NAP,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
381,Murillo,d,SAM,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
382,Pogba,c,JUV,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
383,Zaza,a,TOR,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
384,Berisha,p,TOR,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
385,Radu,d,LAZ,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
386,Paletta,d,MON,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
387,Verdi,c,TOR,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
388,Jajalo,c,UDI,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
389,Belotti,a,ROM,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
390,Capradossi,d,SPE,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
391,Florenzi,d,MIL,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
392,Pegolo,p,SAS,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
393,Perilli,p,VER,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
394,Acerbi,d,LAZ,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
395,Padelli,p,UDI,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
396,Zappacosta,d,ATA,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
397,Perisan,p,EMP,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
398,Pereira P.,d,MON,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
399,Pezzella Giu.,d,LEC,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
400,Freuler,c,ATA,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
401,Bardi,p,BOL,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
402,Edera,a,TOR,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
403,Cordaz,p,INT,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
404,Sampirisi,d,MON,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
405,Pinsoglio,p,JUV,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
406,Fiorillo,p,SAL,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
407,Mazzitelli,c,MON,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
408,Chiesa,c,JUV,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
409,Simeone,a,NAP,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
410,Veseli,d,SAL,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
411,Satalino,p,SAS,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
412,Scamacca,a,SAS,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
413,Coulibaly M.,c,SAL,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
414,Venuti,d,FIO,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
415,Cragno,p,MON,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
416,Sirigu,p,NAP,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
417,Palomino,d,ATA,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
418,Ounas,a,NAP,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
419,Jaroszynski,d,SAL,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
420,Veretout,c,ROM,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
421,Marchizza,d,SAS,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
422,Romagna,d,SAS,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
423,Cerofolini,p,FIO,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
424,Rossi F.,p,ATA,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
425,Leverbe,d,SAM,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
426,Donati,d,MON,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
427,Nastasic,d,FIO,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
428,Sanchez,a,INT,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
429,Ibrahimovic,a,MIL,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
430,Umtiti,d,LEC,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
431,Kjaer,d,MIL,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
432,Wijnaldum,c,ROM,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
433,Bakayoko,c,MIL,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
434,Pellegrini Lu.,d,JUV,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
435,Bettella,d,MON,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
436,Valzania,c,CRE,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
437,Calabresi,d,LEC,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
438,Dijks,d,BOL,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
439,Magnani,d,VER,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
440,Ruiz,c,NAP,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
441,Stulac,c,EMP,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
442,Rosati,p,FIO,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
443,Scozzarella,c,MON,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
444,Terracciano,p,FIO,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
445,Kingsley,c,BOL,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
446,Contini,p,SAM,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
447,Traore' Hj.,c,SAS,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
448,Ndombele',c,NAP,0,"0,0","0,0",0,0,0 / 0,0,0,1,0
449,Winks,c,SAM,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
450,Arthur,c,JUV,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
451,Brancolini,p,LEC,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
452,Gaetano,c,NAP,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
453,Castrovilli,c,FIO,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
454,Gabbia,d,MIL,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
455,Agoume,c,INT,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
456,Carnesecchi,p,ATA,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
457,Rovella,c,JUV,0,"0,0","0,0",0,0,0 / 0,0,0,1,0
458,Fagioli,c,JUV,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
459,Bleve,p,LEC,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
460,Majer,c,LEC,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
461,Berardi A.,p,VER,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
462,Di Carmine,a,CRE,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
463,Obiang,c,SAS,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
464,Russo A.,p,SAS,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
465,Muldur,d,SAS,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
466,Gemello,p,TOR,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
467,Demme,c,NAP,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
468,Benkovic,d,UDI,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
469,Carles Perez,c,ROM,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
470,Bellanova,d,INT,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
471,Maldini,c,SPE,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
472,Pirola,d,SAL,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
473,Lovato,d,SAL,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
474,Moro,a,LAZ,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
475,Horvath,c,TOR,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
476,Calafiori,d,ROM,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
477,Frabotta,d,LEC,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
478,Tuia,d,LEC,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
479,Ravaglia,p,SAM,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
480,Damsgaard,c,SAM,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
481,Ferrer,d,SPE,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
482,Vignali,d,SPE,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
483,Bartolomei,c,CRE,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
484,Molina N.,d,UDI,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
485,Zoet,p,SPE,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
486,Zirkzee,a,BOL,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
487,Boer,p,ROM,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
488,Shomurodov,a,ROM,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
489,Leo' Sena,c,SPE,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
490,Gasparini,p,UDI,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
491,Ruggeri,d,ATA,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
492,Oddei,a,SAS,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
493,Kokorin,a,FIO,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
494,Darboe,c,ROM,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
495,Bove,c,ROM,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
496,Amey,d,BOL,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
497,Kallon,a,VER,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
498,Cortinovis,c,VER,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
499,Furlan,p,EMP,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
500,Kamenovic,d,LAZ,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
501,Cavion,c,SAL,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
502,Amian,d,SPE,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
503,Kornvig,c,SPE,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
504,Di Mariano,a,LEC,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
505,Casale,d,LAZ,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
506,Cancellieri,a,LAZ,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
507,Adamonis,p,LAZ,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
508,Kechrida,d,SAL,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
509,Kaio Jorge,a,JUV,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
510,Vina,d,ROM,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
511,Romero L.,c,LAZ,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
512,Yepes,c,SAM,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
513,Marfella,p,NAP,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
514,Sher,c,SPE,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
515,Zanoli,d,NAP,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
516,Zovko,p,SPE,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
517,Daniliuc,d,SAL,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
518,Antiste,a,SPE,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
519,Theate,d,BOL,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
520,Molla,p,BOL,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
521,Harroui,c,SAS,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
522,Zima,d,TOR,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
523,Russo,p,SAL,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
524,Piana,p,UDI,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
525,Gondo,a,CRE,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
526,Podgoreanu,a,SPE,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
527,Viti,d,EMP,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
528,Asllani,c,INT,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
529,Nguiamba,c,SPE,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
530,Afena-Gyan,a,CRE,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
531,Soule',a,JUV,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
532,Volpato,c,ROM,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
533,Zanotti,d,INT,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
534,Ruan,d,SAS,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
535,Ostigard,d,NAP,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
536,Lazetic,a,MIL,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
537,Cabral,a,FIO,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
538,Praszelik,c,VER,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
539,Bohinen,c,SAL,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
540,Mikael,a,SAL,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
541,Cacace,d,EMP,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
542,Seck,a,TOR,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
543,Cisse',a,ATA,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
544,Bertola,d,SPE,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
545,Bagnolini,p,BOL,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
546,Pafundi,c,UDI,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
547,Milanese,c,CRE,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
548,Onana,p,INT,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
549,Gatti,d,JUV,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
550,Gila,d,LAZ,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
551,Voelkerling Persson,a,LEC,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
552,Svilar,p,ROM,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
553,Alvarez A.,a,SAS,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
554,Bayeye,d,TOR,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
555,Ebosele,d,UDI,0,"0,0","0,0",0,0,0 / 0,0,0,1,0
556,Buta,d,UDI,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
557,Doig,d,VER,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
558,Sorrentino A.,p,MON,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
559,Tsadjout,a,CRE,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
560,Tenkorang,c,CRE,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
561,Ferguson,c,BOL,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
562,Ndiaye,d,CRE,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
563,Ravanelli,d,CRE,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
564,Fiordaliso,d,CRE,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
565,Castagnetti,c,CRE,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
566,Strizzolo,a,CRE,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
567,Bjorkengren,c,LEC,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
568,Rodriguez P.,a,LEC,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
569,Vignato S.,c,MON,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
570,Ciezkowski,p,CRE,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
571,Casadei,c,INT,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
572,Micai,p,SAL,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
573,Chiesa M.,p,VER,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
574,Bondo,c,MON,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
575,Samek,c,LEC,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
576,Ilkhan,c,TOR,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
577,Saro,p,CRE,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
578,Normann,c,LEC,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
579,Cabal,d,VER,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
580,Sosa,d,BOL,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
581,Ehizibue,d,UDI,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
582,Hojlund,a,ATA,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
583,Moro N.,c,BOL,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
584,Thiaw,d,MIL,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
585,Camara Ma.,c,ROM,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
