,Calciatore,Ruolo,Squadra,Partite Giocate,MV,FM,Gol,Gol Subiti,Rigori,Rigori Parati,Assist,Ammonizioni,Espulsioni
323,Vacca,c,VEN,21,"5,98","5,86",0,0,0 / 0,0,0,5,0
324,Pellegrini Lu.,d,JUV,17,"5,97","5,85",0,0,0 / 0,0,1,6,0
325,Ferrer,d,SPE,23,"5,78","5,85",0,0,0 / 0,0,3,3,0
326,Parisi,d,EMP,23,"5,91","5,85",0,0,0 / 0,0,1,5,0
327,Hongla,c,VER,13,"5,73","5,85",1,0,0 / 0,0,0,3,0
328,Frendrup,c,GEN,10,"5,9","5,85",0,0,0 / 0,0,0,1,0
329,Nsame,a,VEN,10,"5,75","5,85",0,0,0 / 0,0,1,0,0
330,Bohinen,c,SAL,10,"6,0","5,85",0,0,0 / 0,0,1,5,0
331,Badelj,c,GEN,34,"5,81","5,84",1,0,0 / 0,0,0,4,0
332,Freuler,c,ATA,29,"5,95","5,84",1,0,0 / 0,0,1,10,0
333,Skov Olsen,c,BOL,16,"5,72","5,84",0,0,0 / 0,0,2,0,0
334,Mazzocchi,d,SAL,32,"5,86","5,84",0,0,0 / 0,0,2,5,0
335,Zaza,a,TOR,3,"5,83","5,83",0,0,0 / 0,0,0,1,0
336,Baselli,c,CAG,12,"5,79","5,83",0,0,0 / 0,0,1,1,0
337,Arthur,c,JUV,15,"5,93","5,83",0,0,0 / 0,0,0,3,0
338,Anderson A.,c,LAZ,3,"6,0","5,83",0,0,0 / 0,0,0,1,0
339,Sutalo,d,VER,18,"5,83","5,83",0,0,0 / 0,0,0,0,0
340,Strelec,a,SPE,9,"5,5","5,83",1,0,0 / 0,0,0,0,0
341,Coppola D.,d,VER,3,"5,83","5,83",0,0,0 / 0,0,0,0,0
342,Kastanos,c,SAL,25,"5,78","5,82",1,0,0 / 0,0,1,4,1
343,Milenkovic,d,FIO,34,"5,88","5,82",1,0,0 / 0,0,0,8,1
344,Gudmundsson A.,c,GEN,11,"5,68","5,82",1,0,0 / 0,0,0,3,0
345,Djimsiti,d,ATA,29,"5,83","5,81",1,0,0 / 0,0,1,6,0
346,Ceccherini,d,VER,34,"5,90","5,81",1,0,0 / 0,0,0,10,1
347,Colley,d,SAM,31,"5,92","5,81",0,0,0 / 0,0,0,5,1
348,Lovato,d,CAG,21,"5,93","5,81",0,0,0 / 0,0,0,5,0
349,Kallon,a,GEN,13,"5,85","5,81",0,0,0 / 0,0,1,3,0
350,Hefti,d,GEN,16,"5,84","5,81",0,0,0 / 0,0,0,1,0
351,Aebischer,c,BOL,8,"5,88","5,81",0,0,0 / 0,0,0,1,0
352,Magnanelli,c,SAS,5,"5,8","5,8",0,0,0 / 0,0,0,1,0
353,Vasquez,d,GEN,28,"5,82","5,80",1,0,0 / 0,0,0,7,0
354,Jajalo,c,UDI,12,"5,79","5,79",0,0,0 / 0,0,1,2,0
355,Molinaro,d,VEN,7,"5,64","5,79",0,0,0 / 0,0,1,0,0
356,Ferrari G.,d,SAS,36,"5,79","5,79",1,0,0 / 0,0,0,4,1
357,Toljan,d,SAS,19,"5,79","5,79",0,0,0 / 0,0,1,2,0
358,Izzo,d,TOR,9,"6,0","5,78",0,0,0 / 0,0,0,4,0
359,Lykogiannis,d,CAG,25,"5,7","5,78",1,0,0 / 0,0,0,2,0
360,Ampadu,d,VEN,29,"5,91","5,78",0,0,0 / 0,0,3,10,2
361,Igor,d,FIO,28,"5,82","5,77",0,0,0 / 0,0,0,3,0
362,Dawidowicz,d,VER,15,"5,87","5,77",0,0,0 / 0,0,0,3,0
363,Falcinelli,a,BOL,2,"5,75","5,75",0,0,0 / 0,0,0,0,0
364,Linetty,c,TOR,16,"5,81","5,75",0,0,0 / 0,0,0,2,0
365,Rog,c,CAG,8,"5,62","5,75",0,0,0 / 0,0,1,0,0
366,Rogerio,d,SAS,22,"5,80","5,75",0,0,0 / 0,0,1,5,0
367,Nani,a,VEN,6,"5,67","5,75",0,0,0 / 0,0,1,1,0
368,Mraz,a,SPE,2,"5,75","5,75",0,0,0 / 0,0,0,0,0
369,Martinez Quarta,d,FIO,18,"5,81","5,75",1,0,0 / 0,0,0,8,0
370,Sigurdsson A.,c,VEN,6,"5,75","5,75",0,0,0 / 0,0,0,0,0
371,Kaio Jorge,a,JUV,2,"5,75","5,75",0,0,0 / 0,0,0,0,0
372,Matheus Henrique,c,SAS,20,"5,82","5,75",0,0,0 / 0,0,0,3,0
373,Soppy,d,UDI,18,"5,86","5,75",0,0,0 / 0,0,0,4,0
374,Nguiamba,c,SPE,2,"6,0","5,75",0,0,0 / 0,0,0,1,0
375,Cacace,d,EMP,8,"5,81","5,75",0,0,0 / 0,0,0,1,0
376,Giovinco,a,SAM,2,"5,75","5,75",0,0,0 / 0,0,0,0,0
377,Pandev,a,GEN,19,"5,71","5,74",0,0,0 / 0,0,1,1,0
378,Simy,a,SAL,17,"5,5","5,74",1,0,0 / 0,0,1,0,0
379,Coulibaly L.,c,SAL,31,"5,79","5,74",0,0,0 / 0,0,0,3,0
380,Vina,d,ROM,23,"5,74","5,74",0,0,0 / 0,0,1,2,0
381,Ferrari A.,d,SAM,22,"5,68","5,73",1,0,0 / 0,0,0,4,0
382,Caceres,d,CAG,13,"5,62","5,73",1,0,0 / 0,0,1,3,1
383,Ruggeri,d,SAL,13,"5,77","5,73",0,0,0 / 0,0,0,1,0
384,Aina,d,TOR,20,"5,82","5,72",0,0,0 / 0,0,0,4,0
385,De Vrij,d,INT,28,"5,84","5,71",0,0,0 / 0,0,0,3,0
386,Maksimovic,d,GEN,14,"5,79","5,71",0,0,0 / 0,0,0,2,0
387,Djidji,d,TOR,24,"5,83","5,71",0,0,0 / 0,0,0,4,1
388,Viti,d,EMP,19,"5,89","5,71",0,0,0 / 0,0,0,1,1
389,Patric,d,LAZ,22,"5,75","5,70",1,0,0 / 0,0,1,4,1
390,Ekdal,c,SAM,25,"5,8","5,7",1,0,0 / 0,0,0,9,1
391,Perez N.,d,UDI,20,"5,8","5,7",0,0,0 / 0,0,1,6,0
392,Lucas Leiva,c,LAZ,32,"5,83","5,69",0,0,0 / 0,0,0,9,0
393,Hristov,d,SPE,16,"5,53","5,69",1,0,0 / 0,0,1,3,0
394,Reca,d,SPE,24,"5,67","5,69",0,0,0 / 0,0,2,3,0
395,Kumbulla,d,ROM,13,"5,88","5,69",0,0,0 / 0,0,0,6,0
396,Fiordilino,c,VEN,13,"5,77","5,69",0,0,0 / 0,0,0,2,0
397,Luperto,d,EMP,22,"5,82","5,68",0,0,0 / 0,0,1,6,1
398,Benassi,c,EMP,14,"5,71","5,68",0,0,0 / 0,0,0,2,0
399,Obi,c,SAL,20,"5,72","5,68",0,0,0 / 0,0,1,4,0
400,Marusic,d,LAZ,33,"5,68","5,68",1,0,0 / 0,0,0,4,1
401,Binks,d,BOL,11,"5,82","5,68",0,0,0 / 0,0,0,3,0
402,Yeboah,a,GEN,17,"5,68","5,68",0,0,0 / 0,0,1,2,0
403,Radunovic,p,CAG,3,"6,33","5,67",0,5,0 / 0,1,0,0,0
404,Hysaj,d,LAZ,27,"5,61","5,67",1,0,0 / 0,0,0,3,0
405,Ramsey,c,JUV,3,"5,67","5,67",0,0,0 / 0,0,0,0,0
406,Torregrossa,a,SAM,3,"5,67","5,67",0,0,0 / 0,0,0,1,0
407,Damsgaard,c,SAM,9,"5,72","5,67",0,0,0 / 0,0,0,1,0
408,Amian,d,SPE,32,"5,72","5,67",1,0,0 / 0,0,1,7,2
409,Ebuehi,d,VEN,18,"5,75","5,67",0,0,0 / 0,0,0,1,1
410,Heymans,c,VEN,6,"5,83","5,67",0,0,0 / 0,0,1,4,0
411,Ekuban,a,GEN,29,"5,53","5,67",1,0,0 / 0,0,2,2,0
412,Bereszynski,d,SAM,35,"5,74","5,66",0,0,0 / 0,0,3,12,0
413,Soumaoro,d,BOL,27,"5,91","5,65",0,0,0 / 0,0,0,6,2
414,Rincon,c,SAM,21,"5,76","5,64",0,0,0 / 0,0,0,5,0
415,Ghiglione,d,GEN,11,"5,68","5,64",0,0,0 / 0,0,1,3,0
416,Vieira,c,SAM,11,"5,77","5,64",0,0,0 / 0,0,0,3,0
417,Maignan,p,MIL,32,"6,28","5,64",0,21,0 / 0,0,1,1,0
418,Zanoli,d,NAP,7,"5,79","5,64",0,0,0 / 0,0,0,2,0
419,Capezzi,c,SAL,4,"5,62","5,62",0,0,0 / 0,0,0,0,0
420,Salcedo E.,a,SPE,8,"5,69","5,62",0,0,0 / 0,0,0,1,0
421,Luiz Felipe,d,LAZ,29,"5,83","5,62",0,0,0 / 0,0,0,10,1
422,Cuisance,c,VEN,13,"5,69","5,62",0,0,0 / 0,0,0,2,0
423,Calafiori,d,GEN,4,"5,62","5,62",0,0,0 / 0,0,1,3,0
424,Dragusin,d,SAL,17,"5,68","5,62",0,0,0 / 0,0,0,2,0
425,Radu,d,LAZ,9,"5,72","5,61",0,0,0 / 0,0,0,2,0
426,Magnani,d,SAM,14,"5,79","5,61",0,0,0 / 0,0,0,3,1
427,Kiyine,c,VEN,26,"5,77","5,60",1,0,0 / 1,0,0,7,1
428,Hateboer,d,ATA,21,"5,64","5,60",0,0,0 / 0,0,0,2,0
429,Stryger Larsen,d,UDI,10,"5,7","5,6",0,0,0 / 0,0,1,0,0
430,Rabiot,c,JUV,29,"5,62","5,60",0,0,0 / 0,0,2,5,0
431,Adrien Silva,c,SAM,15,"5,7","5,6",0,0,0 / 0,0,1,3,1
432,Chiriches,d,SAS,27,"5,67","5,59",0,0,0 / 0,0,0,4,0
433,Alex Sandro,d,JUV,27,"5,69","5,59",0,0,0 / 0,0,1,3,0
434,Ranieri L.,d,SAL,27,"5,65","5,59",1,0,0 / 0,0,0,9,0
435,Gyomber,d,SAL,30,"5,73","5,58",0,0,0 / 0,0,0,9,0
436,Mancini,d,ROM,33,"5,82","5,58",0,0,0 / 0,0,0,14,1
437,Walukiewicz,d,CAG,6,"5,67","5,58",0,0,0 / 0,0,0,1,0
438,Tessmann,c,VEN,18,"5,67","5,58",0,0,0 / 0,0,0,1,1
439,Venuti,d,FIO,21,"5,76","5,57",0,0,0 / 0,0,0,4,0
440,Gunter,d,VER,30,"5,8","5,57",0,0,0 / 0,0,0,10,0
441,Kechrida,d,SAL,14,"5,5","5,57",0,0,0 / 0,0,1,0,0
442,Kiwior,d,SPE,22,"5,70","5,57",0,0,0 / 0,0,0,6,0
443,Verre,c,EMP,16,"5,62","5,56",0,0,0 / 0,0,1,2,1
444,Maitland-Niles,d,ROM,8,"5,56","5,56",0,0,0 / 0,0,0,0,0
445,Colley E.,a,SPE,8,"5,62","5,56",0,0,0 / 0,0,0,1,0
446,Muldur,d,SAS,25,"5,66","5,56",0,0,0 / 0,0,0,5,0
447,Berisha,p,TOR,10,"6,1","5,55",0,8,0 / 0,1,0,1,0
448,Goldaniga,d,CAG,11,"5,68","5,55",0,0,0 / 0,0,0,3,0
449,Murru,d,SAM,19,"5,5","5,55",1,0,0 / 0,0,0,5,0
450,Marchizza,d,EMP,19,"5,71","5,55",0,0,0 / 0,0,1,4,0
451,Bakayoko,c,MIL,11,"5,64","5,55",0,0,0 / 0,0,0,3,0
452,Harroui,c,SAS,10,"5,65","5,55",0,0,0 / 0,0,0,2,0
453,Carboni,d,CAG,28,"5,70","5,52",0,0,0 / 0,0,0,6,0
454,Nikolaou,d,SPE,36,"5,67","5,51",0,0,0 / 0,0,0,7,0
455,Masiello,d,GEN,7,"5,71","5,5",0,0,0 / 0,0,0,3,0
456,Mbaye,d,BOL,2,"5,5","5,5",0,0,0 / 0,0,0,0,0
457,Diawara,c,ROM,3,"5,5","5,5",0,0,0 / 0,0,0,0,0
458,Viola,c,BOL,3,"5,5","5,5",0,0,0 / 0,0,0,0,0
459,Manolas,d,NAP,4,"5,62","5,5",0,0,0 / 0,0,0,1,0
460,Fiamozzi,d,EMP,8,"5,44","5,5",0,0,0 / 0,0,1,1,0
461,Favilli,a,GEN,1,"5,5","5,5",0,0,0 / 0,0,0,0,0
462,Farias,a,CAG,3,"5,5","5,5",0,0,0 / 0,0,0,0,0
463,Pinsoglio,p,JUV,1,"6,5","5,5",0,1,0 / 0,0,0,0,0
464,Farago',d,CAG,1,"5,5","5,5",0,0,0 / 0,0,0,0,0
465,Dalbert,d,CAG,28,"5,59","5,5",0,0,0 / 0,0,2,9,0
466,Behrami,c,GEN,8,"5,69","5,5",0,0,0 / 0,0,0,3,0
467,Ronaldo,a,JUV,1,"6,0","5,5",0,0,0 / 0,0,0,1,0
468,Kingsley,c,BOL,2,"5,5","5,5",0,0,0 / 0,0,0,0,0
469,Malcuit,d,NAP,4,"5,62","5,5",0,0,0 / 0,0,1,3,0
470,Semper,p,GEN,1,"6,5","5,5",0,1,0 / 0,0,0,0,0
471,Zeegelaar,d,UDI,12,"5,58","5,5",0,0,0 / 0,0,0,2,0
472,Zappa,d,CAG,20,"5,6","5,5",0,0,0 / 0,0,0,2,1
473,Askildsen,c,SAM,15,"5,8","5,5",0,0,0 / 0,0,0,5,0
474,Muriqi,a,LAZ,5,"5,6","5,5",0,0,0 / 0,0,0,1,0
475,Ballo-Toure',d,MIL,7,"5,64","5,5",0,0,0 / 0,0,0,2,0
476,Ake' M.,a,JUV,2,"5,75","5,5",0,0,0 / 0,0,0,1,0
477,Mayoral,a,ROM,2,"5,5","5,5",0,0,0 / 0,0,0,0,0
478,Mihaila,a,ATA,2,"5,5","5,5",0,0,0 / 0,0,0,0,0
479,Vergani,a,SAL,1,"5,5","5,5",0,0,0 / 0,0,0,0,0
480,Van Hooijdonk,a,BOL,1,"5,5","5,5",0,0,0 / 0,0,0,0,0
481,Kamenovic,d,LAZ,1,"5,5","5,5",0,0,0 / 0,0,0,0,0
482,Schnegg,d,VEN,3,"5,5","5,5",0,0,0 / 0,0,0,1,0
483,Serpe,d,GEN,1,"5,5","5,5",0,0,0 / 0,0,0,0,0
484,Kone B.,c,TOR,1,"5,5","5,5",0,0,0 / 0,0,0,0,0
485,Ostigard,d,GEN,15,"5,7","5,5",0,0,0 / 0,0,0,2,2
486,Ullmann,d,VEN,4,"5,5","5,5",0,0,0 / 0,0,0,0,0
487,Ceide,a,SAS,1,"5,5","5,5",0,0,0 / 0,0,0,0,0
488,Supryaga,a,SAM,1,"5,5","5,5",0,0,0 / 0,0,0,0,0
489,Mousset,a,SAL,4,"5,5","5,5",0,0,0 / 0,0,1,2,0
490,Szczesny,p,JUV,33,"6,12","5,48",0,29,0 / 0,3,0,2,0
491,Galdames,c,GEN,18,"5,53","5,47",0,0,0 / 0,0,0,2,0
492,Biraschi,d,GEN,14,"5,61","5,46",0,0,0 / 0,0,0,4,0
493,Godin,d,CAG,11,"5,5","5,45",0,0,0 / 0,0,1,3,0
494,Strootman,c,CAG,9,"5,67","5,44",0,0,0 / 0,0,0,4,0
495,Mateju,d,VEN,9,"5,5","5,44",0,0,0 / 0,0,1,3,0
496,Gagliolo,d,SAL,14,"5,43","5,43",0,0,0 / 0,0,1,2,0
497,Gabbia,d,MIL,7,"5,64","5,43",0,0,0 / 0,0,0,3,0
498,Hernani,c,GEN,14,"5,43","5,43",0,0,0 / 0,0,0,0,0
499,Sturaro,c,GEN,25,"5,64","5,42",0,0,0 / 0,0,0,11,0
500,Svoboda,d,VEN,18,"5,53","5,42",0,0,0 / 0,0,0,2,1
501,Bonifazi,d,BOL,17,"5,65","5,41",0,0,0 / 0,0,0,2,1
502,Delli Carri,d,SAL,5,"5,5","5,4",0,0,0 / 0,0,0,1,0
503,Ruan,d,SAS,5,"5,5","5,4",0,0,0 / 0,0,0,1,0
504,Vanheusden,d,GEN,14,"5,64","5,39",0,0,0 / 0,0,0,3,0
505,Di Tacchio,c,SAL,16,"5,59","5,38",0,0,0 / 0,0,0,3,0
506,Ospina,p,NAP,31,"6,19","5,37",0,25,0 / 0,0,0,1,0
507,Sabelli,d,GEN,7,"5,57","5,36",0,0,0 / 0,0,0,3,0
508,Dragowski,p,FIO,7,"6,21","5,36",0,8,0 / 0,1,0,0,1
509,Toure' A.,c,GEN,7,"5,43","5,36",0,0,0 / 0,0,0,1,0
510,Bogdan,d,SAL,6,"5,33","5,33",0,0,0 / 0,0,0,0,0
511,Strandberg,d,SAL,11,"5,59","5,32",0,0,0 / 0,0,0,0,1
512,Handanovic,p,INT,37,"6,14","5,31",0,30,0 / 0,0,0,1,0
513,Sportiello,p,ATA,5,"6,3","5,3",0,5,0 / 0,0,0,0,0
514,Perotti,c,SAL,9,"5,61","5,28",0,0,0 / 1,0,0,1,0
515,Chabot,d,SAM,9,"5,56","5,28",0,0,0 / 0,0,0,5,0
516,Bardi,p,BOL,2,"6,25","5,25",0,2,0 / 0,0,0,0,0
517,Nastasic,d,FIO,4,"5,38","5,25",0,0,0 / 0,0,0,1,0
518,Akpa Akpro,c,LAZ,6,"5,33","5,25",0,0,0 / 0,0,0,1,0
519,Tonelli,d,EMP,13,"5,54","5,23",0,0,0 / 0,0,0,4,0
520,Jaroszynski,d,SAL,9,"5,33","5,22",0,0,0 / 0,0,0,2,0
521,Veseli,d,SAL,8,"5,31","5,12",0,0,0 / 0,0,0,1,1
522,Rui Patricio,p,ROM,38,"6,12","5,04",0,43,0 / 0,1,0,2,0
523,Meret,p,NAP,7,"5,86","5,0",0,6,0 / 0,0,0,0,0
524,Falcone,p,SAM,10,"6,5","5,0",0,14,0 / 0,0,0,2,0
525,Rossi F.,p,ATA,1,"6,0","5,0",0,1,0 / 0,0,0,0,0
526,Ravaglia,p,SAM,1,"6,0","5,0",0,1,0 / 0,0,0,0,0
527,Buksa,a,GEN,1,"5,0","5,0",0,0,0 / 0,0,0,0,0
528,Di Mariano,a,VEN,1,"5,0","5,0",0,0,0 / 0,0,0,0,0
529,Ismajli,d,EMP,16,"5,41","4,94",0,0,0 / 0,0,0,7,0
530,Milinkovic-Savic V.,p,TOR,27,"6,04","4,87",0,33,0 / 0,1,0,3,0
531,Tatarusanu,p,MIL,6,"6,0","4,83",0,10,0 / 0,1,0,0,0
532,Skorupski,p,BOL,36,"6,26","4,82",0,53,0 / 0,1,0,4,0
533,Montipo',p,VER,34,"6,18","4,78",0,50,0 / 0,1,0,1,0
534,Silvestri,p,UDI,35,"6,21","4,77",0,50,0 / 0,0,0,1,0
535,Musso,p,ATA,33,"6,08","4,76",0,42,0 / 0,0,0,1,1
536,Vicario,p,EMP,38,"6,42","4,72",0,70,0 / 0,2,0,1,0
537,Perin,p,JUV,5,"6,1","4,7",0,7,0 / 0,0,0,0,0
538,Strakosha,p,LAZ,23,"6,0","4,70",0,29,0 / 0,0,0,2,0
539,Terracciano,p,FIO,32,"5,95","4,70",0,43,0 / 0,1,0,0,0
540,Sirigu,p,GEN,37,"6,22","4,65",0,59,0 / 0,1,0,0,0
541,Sepe,p,SAL,16,"6,19","4,62",0,24,0 / 0,0,0,2,0
542,Audero,p,SAM,29,"6,17","4,59",0,48,0 / 0,1,0,2,0
543,Consigli,p,SAS,37,"6,22","4,57",0,63,0 / 0,1,0,2,0
544,Cragno,p,CAG,35,"6,21","4,54",0,63,0 / 0,2,0,3,0
545,Lezzerini,p,VEN,6,"6,17","4,5",0,9,0 / 0,0,0,2,0
546,Provedel,p,SPE,31,"6,27","4,5",0,52,0 / 0,0,0,2,0
547,Di Carmine,a,VER,1,"5,0","4,5",0,0,0 / 0,0,0,1,0
548,Vignali,d,SPE,1,"4,5","4,5",0,0,0 / 0,0,0,0,0
549,Aya,d,SAL,2,"4,75","4,5",0,0,0 / 0,0,0,1,0
550,Maenpaa,p,VEN,17,"6,0","4,44",0,27,0 / 0,0,1,1,0
551,De Maio,d,UDI,2,"4,25","4,25",0,0,0 / 0,0,0,0,0
552,Belec,p,SAL,23,"6,02","4,0",0,49,0 / 0,1,0,1,0
553,Pandur,p,VER,3,"6,0","4,0",0,6,0 / 0,0,0,0,0
554,Reina,p,LAZ,15,"5,93","3,97",0,29,0 / 0,0,1,3,0
555,Romero S.,p,VEN,16,"6,03","3,91",0,33,0 / 0,0,0,2,0
556,Padelli,p,UDI,3,"6,17","3,5",0,8,0 / 0,0,0,0,0
557,Zoet,p,SPE,7,"5,79","3,5",0,19,0 / 0,1,0,0,0
558,Pegolo,p,SAS,1,"6,0","3,0",0,3,0 / 0,0,0,0,0
559,Berardi A.,p,VER,1,"6,0","3,0",0,3,0 / 0,0,0,0,0
560,Radu I.,p,INT,1,"3,5","1,5",0,2,0 / 0,0,0,0,0
561,Fiorillo,p,SAL,1,"5,5","0,5",0,5,0 / 0,0,0,0,0
562,Mirante,p,MIL,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
563,Sarr M.,p,BOL,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
564,Ujkani,p,EMP,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
565,Murillo,d,SAM,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
566,Cerri,a,CAG,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
567,Llorente,a,UDI,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
568,Marchetti,p,GEN,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
569,La Gumina,a,SAM,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
570,Capradossi,d,SPE,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
571,Nainggolan,c,INT,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
572,Iago Falque,a,TOR,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
573,Brignoli,p,EMP,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
574,Peluso,d,SAS,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
575,Scuffet,p,UDI,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
576,Mantovani,d,SAL,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
577,Edera,a,TOR,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
578,Cordaz,p,INT,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
579,Aresti,p,CAG,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
580,Jankto,c,SAM,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
581,Lirola,d,FIO,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
582,Ragusa,a,VER,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
583,Plizzari,p,MIL,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
584,Satalino,p,SAS,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
585,Lyanco,d,TOR,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
586,Felicioli,d,VEN,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
587,Cassata,c,GEN,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
588,Santurro,p,UDI,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
589,Romagna,d,SAS,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
590,Pezzella Ger.,d,FIO,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
591,Leris,c,SAM,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
592,Lukaku,a,INT,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
593,Ceter,a,CAG,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
594,Calabresi,d,BOL,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
595,Kouame',a,FIO,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
596,Fuzato,p,ROM,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
597,Rosati,p,FIO,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
598,Opoku,d,UDI,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
599,Imperiale,d,EMP,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
600,Contini,p,NAP,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
601,Romero,d,ATA,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
602,Millico,a,TOR,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
603,Armini,d,LAZ,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
604,Jagiello,c,GEN,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
605,Lazaro,c,INT,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
606,Vavro,d,LAZ,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
607,Tripaldelli,d,CAG,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
608,Agoume,c,INT,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
609,Denswil,d,BOL,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
610,Tomiyasu,d,BOL,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
611,Cristo,a,UDI,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
612,Andrenacci,p,GEN,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
613,Fagioli,c,JUV,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
614,Cangiano,a,BOL,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
615,Empereur,d,VER,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
616,Obiang,c,SAS,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
617,Tutino,a,NAP,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
618,Benkovic,d,UDI,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
619,Tuanzebe,d,NAP,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
620,Turati,p,SAS,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
621,Czyborra,d,GEN,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
622,Villar,c,ROM,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
623,Haraslin,c,SAS,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
624,Baldursson,c,BOL,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
625,Ballarini,d,UDI,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
626,Ladinetti,c,CAG,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
627,Manzari,a,SAS,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
628,Gagliano,a,CAG,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
629,Dalle Mura,d,FIO,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
630,Palumbo,c,JUV,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
631,Escalante,c,LAZ,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
632,Krapikas,p,SPE,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
633,Ramos,d,SPE,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
634,Segre,c,TOR,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
635,Ruegg,d,VER,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
636,Boer,p,ROM,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
637,Alia,p,LAZ,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
638,Hauge,a,MIL,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
639,Leo' Sena,c,SPE,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
640,Amione,d,VER,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
641,Gasparini,p,UDI,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
642,Rojas,c,BOL,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
643,Oddei,a,SAS,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
644,Reynolds,d,ROM,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
645,Cortinovis,c,ATA,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
646,Furlan,p,EMP,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
